Id,SalePrice
2735,133455.78587999323
2736,147681.69199001126
2737,119577.12983125323
2738,136914.32544932503
2739,156409.34514933528
2740,137820.4083472801
2741,146559.6656891313
2742,148481.34822716072
2743,144879.78064999613
2744,140958.8124874688
2745,134936.14711193513
2746,134433.18880919804
2747,159478.99651418402
2748,119358.81094731097
2749,129785.2930048868
2750,133996.88217662685
2751,129028.64449490621
2752,227334.99099099103
2753,149612.03644234897
2754,191405.47297297296
2755,125774.47902579948
2756,102256.6487380901
2757,75894.70495495494
2758,88556.95514264265
2759,162607.5095389507
2760,143878.41607396872
2761,141507.90953673283
2762,146377.6993964495
2763,185632.18218999894
2764,173862.31224406222
2765,260697.16216216216
2766,149876.63567583053
2767,88484.45945945945
2768,132615.48907254048
2769,126478.1742327802
2770,159535.1266891892
2771,122122.69400913075
2772,119437.67138496462
2773,147397.53153153154
2774,137774.98970623486
2775,132650.29799615985
2776,151933.08991933725
2777,153919.50675675675
2778,123751.50225225226
2779,119570.15122265121
2780,113608.09055724682
2781,102728.75551460551
2782,98037.48154196436
2783,110610.20645183833
2784,129952.83275149025
2785,141505.9950811714
2786,78914.030490718
2787,120657.47704179975
2788,88086.45510510511
2789,219516.24324324325
2790,94138.19594594595
2791,121465.03948070551
2792,81469.45945945945
2793,166528.54639799066
2794,110276.474044026
2795,112823.90481552981
2796,105467.13231298198
2797,206022.1252252252
2798,130718.43718042366
2799,116080.16870246873
2800,77728.98788073788
2801,116992.9596324195
2802,135495.68620621212
2803,159225.44594594595
2804,140867.68436293435
2805,94537.23123123123
2806,90393.35799110797
2807,159619.47760452764
2808,143193.17901861653
2809,128965.12334723436
2810,128528.48479389669
2811,159435.11204223707
2812,143225.92172470133
2813,153449.74862412323
2814,154807.69238216698
2815,103261.70907214032
2816,246780.6108108108
2817,138095.7014899515
2818,132597.97962795262
2819,172415.7454954955
2820,134188.6381040131
2821,108282.16833375747
2822,190334.92977799228
2823,230173.44594594595
2824,171997.08180745682
2825,151361.527992278
2826,131031.347293649
2827,142569.6317318715
2828,217347.39864864864
2829,179433.8039266075
2830,234310.52431896183
2831,189850.70915683467
2832,216505.34213759215
2833,274832.70945945947
2834,211830.65329166065
2835,221128.26903153153
2836,188794.3467421367
2837,157500.7573809824
2838,140873.69044694045
2839,181205.95245277166
2840,198200.2031188418
2841,197381.94564344303
2842,221792.842020592
2843,143346.51380187203
2844,161082.75375151783
2845,124087.43048775365
2846,208217.50543516446
2847,200263.41906172788
2848,226233.55343980345
2849,217956.81579794083
2850,280956.10875160876
2851,243836.28423423422
2852,233034.91006739408
2853,231918.46354166666
2854,139182.33801488212
2855,204449.9287844425
2856,206471.1554326625
2857,189296.85723056633
2858,203119.8056237819
2859,146102.10314079607
2860,124739.15781294093
2861,131620.62053124554
2862,194070.09697799096
2863,120185.49337674337
2864,260652.7274774775
2865,140840.06982828694
2866,136559.32432432432
2867,98425.96686639382
2868,104526.74042792793
2869,125033.95067263243
2870,163447.54529529528
2871,109552.19723294723
2872,61257.63513513513
2873,104497.48591097239
2874,147693.34835097333
2875,115526.28835627482
2876,164910.23440748441
2877,146967.14616114984
2878,162206.31193693692
2879,142665.3149313327
2880,107491.31395041659
2881,151418.99081774085
2882,153792.23037323036
2883,174295.21911196914
2884,175537.68230947098
2885,187862.85871222385
2886,188679.04835329833
2887,105102.22455154052
2888,125080.37736713003
2889,65564.07957957959
2890,89292.31795315961
2891,140429.57585259058
2892,60874.16216216216
2893,108831.32678132677
2894,59222.97586872587
2895,304801.786036036
2896,282019.1441441441
2897,200135.62500000003
2898,152588.41555695795
2899,226147.96460746462
2900,155797.05584332885
2901,194379.99640429905
2902,186562.45694065915
2903,341879.61486486485
2904,368245.5743243243
2905,120182.80180180179
2906,196195.19162912914
2907,116047.92770517772
2908,125733.88707141775
2909,142184.98775301274
2910,88071.84733434735
2911,87276.43715143716
2912,149464.0599764106
2913,89025.1554054054
2914,84980.7915057915
2915,86158.07078507078
2916,85931.55089017589
2917,155868.03413028413
2918,110765.4689951565
2919,226345.11653394467
