Id,SalePrice
2740,131101.12676056338
2741,146035.69014084508
2742,147944.64788732395
2743,147427.5915492958
2744,146585.7323943662
2745,139832.39436619717
2746,135447.53521126762
2747,159770.7323943662
2748,119078.87323943662
2749,127115.25352112677
2750,130207.74647887323
2751,130351.40845070423
2752,251446.46478873238
2753,162239.338028169
2754,198193.94366197183
2755,121453.32394366198
2756,93548.50704225352
2757,76280.74647887323
2758,79020.45070422535
2759,165401.97183098592
2760,154692.53521126762
2761,144426.7605633803
2762,141385.91549295775
2763,194530.28169014084
2764,168759.95774647887
2765,275366.95774647885
2766,143643.0704225352
2767,89035.1690140845
2768,135173.46478873238
2769,130309.92957746479
2770,155560.6338028169
2771,122626.05633802817
2772,122888.1690140845
2773,165196.54929577466
2774,138640.74647887325
2775,137620.4366197183
2776,152678.12676056338
2777,163644.4366197183
2778,140334.94366197183
2779,122683.91549295775
2780,117086.8309859155
2781,106596.74647887323
2782,90239.2957746479
2783,112232.8309859155
2784,127764.08450704225
2785,144447.35211267605
2786,68053.04225352113
2787,117852.81690140846
2788,86235.95774647887
2789,222350.338028169
2790,96211.43661971831
2791,114329.28169014085
2792,83491.8309859155
2793,151749.98591549296
2794,105469.87323943662
2795,119956.91549295775
2796,106205.35211267606
2797,224393.52112676058
2798,140651.94366197183
2799,113127.98591549296
2800,81260.4647887324
2801,118918.81690140846
2802,134520.54929577466
2803,145897.6338028169
2804,155202.42253521126
2805,99797.78873239437
2806,82169.80281690141
2807,162627.47887323942
2808,146248.5915492958
2809,127947.5352112676
2810,137486.61971830987
2811,161329.18309859154
2812,142783.01408450704
2813,142126.1690140845
2814,146509.85915492958
2815,114852.9014084507
2816,251730.91549295775
2817,135536.38028169013
2818,129042.67605633802
2819,166655.95774647887
2820,142403.54929577466
2821,108970.14084507042
2822,191050.2394366197
2823,236483.8028169014
2824,179605.35211267605
2825,160129.49295774646
2826,132764.4366197183
2827,139278.3661971831
2828,214619.4366197183
2829,169547.4084507042
2830,237340.94366197183
2831,197522.25352112675
2832,213642.11267605633
2833,277362.9718309859
2834,215489.8028169014
2835,227455.4366197183
2836,192374.08450704225
2837,168386.22535211267
2838,149083.45070422534
2839,186321.71830985916
2840,195561.6338028169
2841,195457.53521126762
2842,224270.1971830986
2843,143420.77464788733
2844,155037.32394366196
2845,122103.52112676056
2846,205799.71830985916
2847,200240.84507042254
2848,221960.8028169014
2849,217489.08450704225
2850,279462.0140845071
2851,232678.77464788733
2852,237673.54929577466
2853,235129.85915492958
2854,139763.38028169013
2855,208202.98591549296
2856,206468.2394366197
2857,190424.78873239437
2858,198720.74647887325
2859,145383.57746478874
2860,124470.77464788733
2861,135807.81690140846
2862,195935.46478873238
2863,119270.18309859154
2864,260244.8028169014
2865,141951.4084507042
2866,136788.7323943662
2867,89464.08450704225
2868,102674.21126760563
2869,132019.87323943662
2870,166865.52112676058
2871,111511.08450704225
2872,54461.633802816905
2873,114117.80281690141
2874,139561.87323943662
2875,126257.50704225352
2876,155183.661971831
2877,142427.32394366196
2878,155944.85915492958
2879,141320.67605633804
2880,110592.49295774648
2881,153615.22535211267
2882,147021.12676056338
2883,161840.14084507042
2884,176984.661971831
2885,184000.5915492958
2886,185877.8028169014
2887,112659.87323943662
2888,124571.8309859155
2889,73220.02816901408
2890,81650.3661971831
2891,142238.50704225354
2892,71240.05633802817
2893,109838.38028169014
2894,61211.7323943662
2895,288334.1690140845
2896,266146.0140845071
2897,199614.50704225354
2898,143910.1690140845
2899,224796.81690140846
2900,154019.71126760563
2901,197150.30985915492
2902,184541.87323943662
2903,346182.07042253524
2904,360857.94366197183
2905,106452.08450704225
2906,221363.52112676058
2907,112262.02816901408
2908,124892.95774647887
2909,140947.88732394367
2910,87694.3661971831
2911,85116.9014084507
2912,147219.22535211267
2913,91615.64788732394
2914,79367.50704225352
2915,79959.15492957746
2916,83946.47887323944
2917,159947.32394366196
2918,109626.05633802817
2919,235936.8028169014
