Id,SalePrice
2742,149322.51351351352
2743,144733.7837837838
2744,141721.0
2745,136107.97297297296
2746,134690.54054054053
2747,160909.50675675675
2748,118707.14864864865
2749,130166.94594594595
2750,133422.36486486485
2751,129181.75675675676
2752,236005.89864864864
2753,149683.9527027027
2754,191580.43243243243
2755,126280.62162162163
2756,101955.63513513513
2757,75940.30405405405
2758,88799.47297297297
2759,161866.55405405405
2760,146784.0472972973
2761,142164.69594594595
2762,146004.3918918919
2763,188004.27027027027
2764,171159.1554054054
2765,261969.4391891892
2766,150592.27702702704
2767,89261.82432432432
2768,134724.7162162162
2769,127454.56081081081
2770,158683.75
2771,122215.5945945946
2772,120046.4527027027
2773,145719.43243243243
2774,138613.17567567568
2775,132573.7162162162
2776,150864.25
2777,153577.36486486485
2778,122645.94594594595
2779,119893.91891891892
2780,112107.86486486487
2781,103275.78378378379
2782,98188.53378378379
2783,111059.52027027027
2784,130453.43243243243
2785,141310.27027027027
2786,78042.18918918919
2787,121106.33783783784
2788,88646.51351351352
2789,221006.6418918919
2790,93471.8445945946
2791,121738.9054054054
2792,82559.32432432432
2793,167557.04054054053
2794,108849.41216216216
2795,113010.06756756757
2796,106255.16891891892
2797,208183.5945945946
2798,130241.54054054055
2799,116596.51351351352
2800,77934.00675675676
2801,116483.83783783784
2802,136621.83783783784
2803,159953.3918918919
2804,138625.97972972973
2805,95713.17567567568
2806,90493.6418918919
2807,161113.0337837838
2808,144666.2162162162
2809,129969.5472972973
2810,131653.24324324325
2811,161778.52027027027
2812,144559.05405405405
2813,152567.8445945946
2814,154310.47297297296
2815,104283.06081081081
2816,245292.9189189189
2817,139692.74324324325
2818,132713.64864864864
2819,171018.16216216216
2820,133325.8445945946
2821,108155.13513513513
2822,188205.23648648648
2823,231330.60135135136
2824,170356.43243243243
2825,150072.27702702704
2826,129960.81081081081
2827,142912.07432432432
2828,212940.8108108108
2829,181389.12162162163
2830,232541.00675675675
2831,190788.12162162163
2832,218602.55405405405
2833,275106.9864864865
2834,212551.1689189189
2835,222010.12162162163
2836,189553.1081081081
2837,159253.93243243243
2838,142491.25
2839,182239.9054054054
2840,197371.9054054054
2841,196971.0810810811
2842,220625.4189189189
2843,143028.41216216216
2844,159802.7027027027
2845,123747.35135135135
2846,209128.7837837838
2847,201187.77027027027
2848,223676.1554054054
2849,215843.0608108108
2850,281415.6216216216
2851,243605.80405405405
2852,232875.6418918919
2853,232040.25
2854,139413.17567567568
2855,205892.50675675675
2856,206750.0472972973
2857,190212.00675675675
2858,202257.47297297296
2859,145040.44594594595
2860,125208.1081081081
2861,131355.10135135136
2862,193166.4527027027
2863,119220.35135135135
2864,259620.5810810811
2865,140691.66216216216
2866,136033.7162162162
2867,98497.16216216216
2868,107037.1418918919
2869,125670.58108108108
2870,163869.62162162163
2871,109030.35135135135
2872,61305.83108108108
2873,105270.83783783784
2874,146225.1689189189
2875,114491.3581081081
2876,164494.2027027027
2877,146821.9662162162
2878,163571.30405405405
2879,142027.93243243243
2880,108000.72972972973
2881,150855.37837837837
2882,154922.74324324325
2883,175773.38513513515
2884,177338.5810810811
2885,190621.73648648648
2886,189098.52702702704
2887,105288.95945945945
2888,124738.39864864865
2889,65556.19594594595
2890,89533.12162162163
2891,141987.4189189189
2892,61745.35810810811
2893,107411.23648648648
2894,59012.72297297297
2895,308567.9391891892
2896,282826.9256756757
2897,199960.6891891892
2898,152179.25675675675
2899,223536.19594594595
2900,156327.9189189189
2901,194846.01351351352
2902,188024.02702702704
2903,340322.5878378378
2904,372187.50675675675
2905,119697.54054054055
2906,196167.29054054053
2907,116445.91216216216
2908,126603.93918918919
2909,141893.45945945947
2910,89048.64864864865
2911,87911.48648648648
2912,150377.9527027027
2913,89892.78378378379
2914,85352.7027027027
2915,87525.02702702703
2916,87236.03378378379
2917,155468.47972972973
2918,111379.79054054055
2919,224995.01351351352
