Id,SalePrice
2736,153681.16386554623
2737,118598.10924369747
2738,130039.58823529411
2739,151328.99159663866
2740,127626.89075630253
2741,152587.2857142857
2742,151340.01680672268
2743,154415.02100840336
2744,138315.6050420168
2745,123735.52521008403
2746,131403.42857142858
2747,156027.9411764706
2748,135459.82773109243
2749,127572.47899159664
2750,140497.47899159664
2751,128315.12605042016
2752,252290.33613445377
2753,164550.2100840336
2754,235851.08403361344
2755,122196.91596638656
2756,94811.34453781512
2757,93212.6050420168
2758,59282.38655462185
2759,141264.0756302521
2760,142455.95798319328
2761,143443.1848739496
2762,143751.2142857143
2763,159263.8655462185
2764,148518.69747899158
2765,268928.23529411765
2766,146591.42016806724
2767,101026.29411764706
2768,137692.03361344538
2769,134437.00420168068
2770,130777.04201680672
2771,115943.67226890757
2772,129161.76470588235
2773,133341.3781512605
2774,138902.5756302521
2775,123028.88655462184
2776,124654.00840336134
2777,126670.2268907563
2778,86861.76470588235
2779,133504.30252100842
2780,106348.20168067227
2781,102883.61344537816
2782,117374.15966386555
2783,122174.84873949579
2784,118652.73109243698
2785,143486.6050420168
2786,73590.61344537816
2787,116044.57142857143
2788,100233.88235294117
2789,143713.5462184874
2790,94314.7731092437
2791,120669.0756302521
2792,100645.05882352941
2793,161224.7731092437
2794,102641.17647058824
2795,120691.08403361344
2796,101221.64705882352
2797,220982.7731092437
2798,143348.1848739496
2799,117387.02521008403
2800,101252.99159663866
2801,112316.01680672269
2802,139036.2857142857
2803,203456.30252100842
2804,179308.40336134454
2805,108589.05882352941
2806,97620.9243697479
2807,200477.02521008404
2808,142645.3781512605
2809,127754.91596638656
2810,137394.95798319328
2811,163321.1092436975
2812,139443.78151260506
2813,185121.42857142858
2814,156663.14285714287
2815,116151.15966386555
2816,250658.57142857142
2817,157745.79831932773
2818,120242.2268907563
2819,142643.4705882353
2820,151467.32773109243
2821,113966.38655462184
2822,201071.47899159664
2823,332200.5882352941
2824,158225.42016806724
2825,158887.3949579832
2826,136264.91596638656
2827,134329.30672268907
2828,288608.55462184874
2829,193208.47899159664
2830,203102.40336134454
2831,185287.83613445377
2832,326798.4369747899
2833,251265.14705882352
2834,226978.02521008404
2835,230888.66806722688
2836,185587.70588235295
2837,163216.38655462186
2838,152819.32773109243
2839,177407.32773109243
2840,184462.34453781514
2841,203803.78151260506
2842,211749.53781512604
2843,152070.70168067227
2844,168488.12605042016
2845,122786.55462184874
2846,215356.61764705883
2847,206869.32773109243
2848,203252.9243697479
2849,216235.84033613445
2850,262862.14285714284
2851,246590.89915966385
2852,237403.4705882353
2853,221896.30252100842
2854,141315.12605042016
2855,195800.8907563025
2856,211242.60084033615
2857,184529.38655462186
2858,184309.256302521
2859,127261.55462184874
2860,133544.53781512604
2861,158261.1344537815
2862,207304.15966386555
2863,146462.68907563025
2864,287144.4579831933
2865,150824.1218487395
2866,134267.2268907563
2867,93408.40336134454
2868,142207.17647058822
2869,138148.94957983194
2870,181547.0588235294
2871,111145.68907563025
2872,75069.27731092437
2873,116556.20168067227
2874,134481.09243697478
2875,122813.31092436975
2876,146957.40336134454
2877,131825.8655462185
2878,163191.56302521008
2879,121957.38655462184
2880,120440.54621848739
2881,162236.61344537814
2882,150388.7142857143
2883,139839.73109243697
2884,155919.6848739496
2885,195004.8907563025
2886,228848.3193277311
2887,115341.6806722689
2888,117051.0756302521
2889,89261.6806722689
2890,78024.88235294117
2891,149983.69747899158
2892,103648.73949579832
2893,119625.99159663866
2894,79769.51260504202
2895,271224.40336134454
2896,270255.4411764706
2897,207110.08403361344
2898,139093.3613445378
2899,223422.64705882352
2900,163063.8655462185
2901,229332.7731092437
2902,182990.50420168068
2903,368900.5882352941
2904,315825.1890756303
2905,188855.04201680672
2906,193323.61344537814
2907,116900.9075630252
2908,125165.54621848739
2909,148069.91596638656
2910,82884.03361344538
2911,91581.93277310925
2912,166860.42016806724
2913,89971.00840336134
2914,89471.00840336134
2915,84047.89915966387
2916,84559.24369747899
2917,151200.29411764705
2918,123760.50420168067
2919,229053.40336134454
