Id,SalePrice
2740,132223.9054054054
2741,144663.85135135136
2742,149890.67567567568
2743,145634.62837837837
2744,147905.4054054054
2745,133802.19594594595
2746,134410.57432432432
2747,157161.25
2748,123069.77702702703
2749,130300.10135135135
2750,132319.69594594595
2751,130055.8445945946
2752,243660.41216216216
2753,155514.08783783784
2754,196735.6081081081
2755,125765.39864864865
2756,97621.27027027027
2757,76397.04054054055
2758,80145.27702702703
2759,157970.14864864864
2760,152914.88513513515
2761,142865.37162162163
2762,143081.3310810811
2763,195275.8108108108
2764,169403.64864864864
2765,273238.8716216216
2766,140949.47297297296
2767,90623.67567567568
2768,134331.0810810811
2769,130365.8445945946
2770,158852.22972972973
2771,123099.25675675676
2772,125168.07432432432
2773,167031.02702702704
2774,135767.0337837838
2775,129810.9054054054
2776,151008.47297297296
2777,164572.87162162163
2778,139208.5945945946
2779,120480.06756756757
2780,111770.28378378379
2781,102275.06756756757
2782,94410.52027027027
2783,114879.25675675676
2784,129716.21621621621
2785,146804.01351351352
2786,74657.27702702703
2787,115835.93243243243
2788,83962.5472972973
2789,230814.70945945947
2790,94184.64864864865
2791,117984.98648648648
2792,83127.16216216216
2793,153544.0608108108
2794,105001.92567567568
2795,114234.05405405405
2796,103718.64864864865
2797,215012.7027027027
2798,139835.67567567568
2799,109454.16216216216
2800,79439.36486486487
2801,112868.68918918919
2802,136851.44594594595
2803,147826.7027027027
2804,149805.44594594595
2805,98472.63513513513
2806,86753.32432432432
2807,164453.93243243243
2808,146518.5810810811
2809,127159.51351351352
2810,131243.5810810811
2811,165605.41216216216
2812,144434.23648648648
2813,146948.2027027027
2814,144738.27027027027
2815,108913.20945945945
2816,258947.47297297296
2817,138382.31756756757
2818,130178.44594594595
2819,169132.73648648648
2820,141394.9391891892
2821,109736.35135135135
2822,184254.97972972973
2823,233194.66216216216
2824,178044.36486486485
2825,157972.14864864864
2826,131731.8581081081
2827,138540.36486486485
2828,209184.67567567568
2829,168690.2027027027
2830,241025.62837837837
2831,191259.6891891892
2832,212262.2972972973
2833,271750.2635135135
2834,215008.4662162162
2835,224493.44594594595
2836,191331.0472972973
2837,164800.56756756757
2838,145464.70945945947
2839,181930.69594594595
2840,199576.38513513515
2841,196854.7972972973
2842,218602.7162162162
2843,144614.1689189189
2844,160794.1689189189
2845,123164.7972972973
2846,207058.5337837838
2847,202105.94594594595
2848,221325.2162162162
2849,219022.5
2850,281537.5202702703
2851,234207.7027027027
2852,239380.3310810811
2853,232208.43243243243
2854,139325.13513513515
2855,207919.56756756757
2856,204667.27027027027
2857,189556.2162162162
2858,198287.47972972973
2859,143674.48648648648
2860,127684.7972972973
2861,133821.11486486485
2862,194966.99324324325
2863,117340.1418918919
2864,264794.33108108107
2865,140158.32432432432
2866,136223.64864864864
2867,92905.4054054054
2868,105249.4054054054
2869,129240.93243243243
2870,165078.07432432432
2871,109849.66891891892
2872,57420.40540540541
2873,111350.94594594595
2874,141383.02027027027
2875,117105.96621621621
2876,156766.2027027027
2877,140028.77027027027
2878,156219.93243243243
2879,139671.99324324325
2880,105591.55405405405
2881,144892.45945945947
2882,149676.95945945947
2883,169863.44594594595
2884,176698.25675675675
2885,178146.8581081081
2886,186753.88513513515
2887,109498.24324324324
2888,124917.33783783784
2889,74677.25
2890,88565.7972972973
2891,137735.9527027027
2892,69640.38513513513
2893,113509.41216216216
2894,67724.30405405405
2895,297222.0608108108
2896,274914.5608108108
2897,200688.5810810811
2898,142857.9189189189
2899,225052.72972972973
2900,154720.48986486485
2901,194040.8918918919
2902,186820.82432432432
2903,347431.2702702703
2904,362018.7702702703
2905,105733.07432432432
2906,223714.9662162162
2907,112617.0
2908,127538.78378378379
2909,146436.7027027027
2910,88907.0945945946
2911,87960.27027027027
2912,145625.8445945946
2913,90125.31756756757
2914,82584.07432432432
2915,83584.45945945945
2916,85963.97972972973
2917,158972.33783783784
2918,109246.18243243243
2919,235878.25675675675
